host_original	records	species_final_distinct	interest_group_distinct	host_final	normalization_rule	changed	host_group	curation_note
Homo sapiens	22041	17	2	Homo sapiens	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus	1789	5	1	Gallus gallus	UNCHANGED	NO		Mantido sem alteração.
Elephas maximus	1181	12	1	Elephas maximus	UNCHANGED	NO		Mantido sem alteração.
swine	926	6	1	swine	UNCHANGED	NO		Mantido sem alteração.
chicken	913	3	1	chicken	UNCHANGED	NO		Mantido sem alteração.
horse	796	10	1	horse	UNCHANGED	NO		Mantido sem alteração.
Equus caballus	778	7	1	Equus caballus	UNCHANGED	NO		Mantido sem alteração.
Bos taurus	648	9	1	Bos taurus	UNCHANGED	NO		Mantido sem alteração.
Homo spaiens	409	1	1	Homo sapiens	FIX_HOMO_SPAIENS_TO_HOMO_SAPIENS	YES		Padronização aprovada pelo usuário em 2026-09-23.
equine	387	7	1	equine	UNCHANGED	NO		Mantido sem alteração.
Sus scrofa	353	3	1	Sus scrofa	UNCHANGED	NO		Mantido sem alteração.
Macaca mulatta	297	6	1	Macaca mulatta	UNCHANGED	NO		Mantido sem alteração.
pig	294	3	1	pig	UNCHANGED	NO		Mantido sem alteração.
cattle	294	7	1	cattle	UNCHANGED	NO		Mantido sem alteração.
Felis catus	285	3	1	Felis catus	UNCHANGED	NO		Mantido sem alteração.
red deer	206	2	1	Red deer	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male	195	6	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Chelonia mydas	192	1	1	Chelonia mydas	UNCHANGED	NO		Mantido sem alteração.
bovine	188	9	1	bovine	UNCHANGED	NO		Mantido sem alteração.
Loxodonta africana	177	11	1	Loxodonta africana	UNCHANGED	NO		Mantido sem alteração.
duck	176	1	1	duck	UNCHANGED	NO		Mantido sem alteração.
dog	137	2	1	dog	UNCHANGED	NO		Mantido sem alteração.
